,index,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,pitot_Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,F_x,T_x,F_z,T_z,L,D,M,L_total,D_total,Mt,Mg,Ma,CL_log,CD_log,Cm_log,Time_DIFF,CL_0,CL_alpha,CL_d_alpha,CL_q,CL_delta_e,CD_0,kappa,k_D,Cm_0,Cm_alpha,Cm_d_alpha,Cm_q,Cm_delta_e,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_kawano,CD_kawano,Cm_kawano
0,0,0.059346199,-0.115654059,-1.269491315,0.08127883799999999,0.018898253261078118,0.027569771,0.0,0.0,0.0,-0.932085633,1.505950928,-3.70834136,4.022401189335048,-0.37453922530648204,-0.04233660785460719,4.18698128818331,1.959581494,18.633229936766668,23.40072956538334,1.0214438563825639,1.0170778024321245,9.0,9.0,0.015096255451825288,-0.6030277109133165,0.0,0.0,0.0,0.0,-6.473306485911895,0.0,-55.89164745502955,-62.0724811609647,-5.54678994212878,6.507854879660642,0.0,55.95668099548428,5.884709344349021,9.29668088482521,-2.1290109073539556,-6.685028306436786,-0.9768398495620603,1.1460920727024402,-2.7327450958295643,0.02149999999999963,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7684777103864275,1.830721956974678,-0.537749082780741,-4.363647159391178,10.395388908769451,-1.3154786539131627,-0.6463151702824277,1.5705736744588996,-0.24957862916842677
1,1,0.060798973,-0.115619011,-1.268902421,0.050611435999999996,-0.0033170734810207413,0.011271159,-1.9698268662773222,-1.0406313665366262,-0.0488285347101651,-0.934782624,1.503643036,-3.7041614060000003,4.02439033134887,-0.36495560759194395,-0.024390354673004433,4.035468979701565,1.965944409,18.594152070958337,23.439807431191674,4.539217247004962,2.3804974659675673,5.267158054018559,5.267158054018559,-0.008495738985393261,-0.3472444665379924,0.01927100621951337,0.0,0.0,0.0,-6.421158755298367,0.0,-55.31011168768115,-59.48799032315966,-4.460863126568903,6.82707060027936,-0.17357731193830928,55.34801148498491,6.085832672895847,4.352716270659189,-2.1288803486637677,-0.7682575598365662,-0.8456965522837268,1.2942854118222333,-0.33807785873065954,0.022853000000001344,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.8606870234456488,1.9094482856034292,-0.6122976690003941,-4.539934561678264,10.07191932654453,-1.3914023084683023,-0.6634869548676126,1.5892318431721586,-0.25124303539324155
2,2,0.061090640999999994,-0.115930289,-1.268077254,-0.006088893000000001,-0.012254039472373458,0.025404079,-1.3765219711875607,1.7555216997987306,0.0024741841373227707,-0.936024547,1.500335693,-3.69805932,4.022836044825834,-0.3613848089169851,-0.03890240765043523,3.9900095582368644,2.0002274509999998,19.41478725293334,22.541016517600003,9.0,9.0,1.0132044659589652,1.0132044659589652,-0.01605310022991148,-0.5540554646808404,0.04213872353908781,0.0,0.0,0.0,-7.628058982356072,0.0,-54.97377568587742,-61.98221270245127,-3.3618441578304523,7.335824955768573,0.29282101952642825,55.04496827156917,7.09610914384878,-2.3297919946281533,-2.1281797195811127,3.6442373872870784,-0.6519486553641842,1.4226064598386263,1.6404262126176936,0.021363999999998384,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.8955711266088968,1.9359700262093436,-0.6365248264008356,-4.61810993111093,9.98304002745597,-1.4140517582956615,-0.668987692826357,1.5968411508258937,-0.2517762043515517
3,3,0.060951069000000004,-0.115491897,-1.267500401,-0.010254236,0.016181517062230637,0.01138056,-0.6167429936598503,1.096855761279084,0.309854980244425,-0.9369343520000001,1.4981708530000002,-3.693205595,4.01653779889796,-0.35045501569870174,-0.016858758539889385,4.019569454839018,2.0889809130000003,19.37570938712501,22.580094383408337,6.063124667739125,6.223304106803839,2.763549666205997,2.763549666205997,-0.0117411175418372,-0.24048822346243728,-0.20171921755967528,0.0,0.0,0.0,-8.088779453198915,0.0,-61.502064375667864,-59.76933187748831,-2.6447561541270668,7.834539552770046,0.1829555409813512,61.53547364835285,7.830565649054893,0.6391579736744895,-2.129127649576696,3.1375231663760963,-0.5053709226499234,1.497056156251784,1.3916363996594552,0.02216800000000063,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.8103378989522967,1.905564597020571,-0.6126898559208978,-4.240738928822518,9.972385567081622,-1.3813440186142436,-0.6658491519941394,1.578782136998734,-0.2514719956147098
4,4,0.059890865999999994,-0.114063852,-1.26644659,-0.032936949,0.0709925836662642,0.038892686,-1.6310508435512046,1.9687314234350421,0.5905184613257094,-0.938398242,1.495616913,-3.687218904,4.010036764099528,-0.33865846139313377,-0.0739989218586935,4.049288525421561,2.3269412519999997,19.37570938712501,22.580094383408337,6.063124667739125,6.223304106803839,2.763549666205997,2.763549666205997,-0.0067007085711459115,-1.057183511653843,-0.02047958862998779,0.0,0.0,0.0,-7.687206822169265,0.0,-58.08047024477196,-59.76933187748831,-2.582552112442191,7.908052495030036,0.328384401428965,58.212414893479774,6.614297003463108,0.6391579736744895,-2.132297882155066,-1.297244241899662,-0.48626760374253936,1.4890037333620478,-0.5669727929555667,0.021219999999999573,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.722858436300337,1.8766750223885837,-0.5877218689620247,-3.839078662234933,9.966962648005714,-1.3447185117562503,-0.6621804152412433,1.5621237438337963,-0.2511163966809802
5,5,0.058946989000000005,-0.112237431,-1.26556921,-0.08102227,0.11060915127406173,0.037001975,-1.38142552313976,0.42489797690372394,0.15049153425371772,-0.937747598,1.4940338130000002,-3.6838562489999997,4.008163101590365,-0.32824506021896765,-0.02038521112813524,4.038836791708057,2.429334402,18.594152070958337,23.36165169957501,1.6434307650223394,1.2499422533233673,9.0,9.0,-0.00747089432232865,-0.29139944210285007,0.07407457559369726,0.0,0.0,0.0,-6.9797100088405575,0.0,-56.44905762237891,-62.849176788879056,-3.045392510962652,7.386435373462819,0.07087298254754115,56.48382537586111,6.692527861084475,9.134259126514317,-2.1362855835561034,-5.143093668557602,-0.5763872381820117,1.3979961760575705,-2.259486440720346,0.02484799999999865,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6661861935548121,1.8711787878147736,-0.5842215188328603,-3.5198531653087817,9.886537191657633,-1.329818112821452,-0.6627410064131802,1.5523465139105828,-0.2511707329924753
6,6,0.05617149900000001,-0.109520353,-1.264215589,-0.09657646,0.09798709228783659,0.04582553,-1.132018220118163,-1.0191162265462352,-0.2718663351285675,-0.9376102690000001,1.491920471,-3.67890811,4.0034304368417875,-0.31932138968378737,-0.060211591358851346,4.008752028882374,2.522742748,18.51599633934167,23.439807431191674,1.512374596355843,2.0603865166214357,8.403944171853125,8.403944171853125,-0.01174835948098643,-0.8616635234022854,0.03273996474755228,0.0,0.0,0.0,-6.859946218154213,0.0,-57.09970361728206,-62.33645322721687,-3.445348773254734,6.604223568855786,-0.16998858658791205,57.19640861099929,6.000488088566495,8.36381931744828,-2.1423839934862365,-4.705637460028302,-0.6619093187796823,1.2687821788795295,-2.0984469383840585,0.02120000000000033,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6932107927094495,1.8881888481618716,-0.600869158463075,-3.608278183289049,9.828338938755948,-1.3474119211309994,-0.6658544231474275,1.556909349207164,-0.2514725065307595
7,7,0.054294601,-0.108343929,-1.263535023,-0.133149445,0.03355652803427814,0.024483074,0.20440499159217346,-2.758514204796843,0.049522391362066744,-0.936512589,1.49055481,-3.6821010110000003,4.003680653734083,-0.31359280804887,-0.014326310742838189,3.997924440133897,2.641459942,18.35968487610834,23.596118894425004,4.949081401051762,6.984575153709122,2.89083510341696,2.89083510341696,-0.014216663617650397,-0.205019757870058,-0.11451743754626986,0.0,0.0,0.0,-6.1315803037564605,0.0,-59.40909651666255,-59.671130532128146,-3.2495017866511873,6.135716257741857,-0.4601201693601134,59.43065658143857,5.91895972673011,0.8431438258720814,-2.1451006233050767,-0.8519716169635452,-0.6276699039238399,1.185167661646273,-0.3819916556870248,0.02399600000000035,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7955573449960034,1.911639204246975,-0.6198216476573535,-4.118669698494364,9.896722737221976,-1.3824135776837636,-0.667651015081963,1.5758340713402468,-0.25164664444778606
8,8,0.050592225,-0.107819043,-1.2624278070000001,-0.08733817199999999,-0.04505200983193532,0.048063744000000005,1.3503676701194203,-4.368044857212055,-0.233763721094584,-0.935630202,1.48828125,-3.6773006919999998,4.001615629068231,-0.3062467618093823,-0.08090206179521714,4.01276219341651,2.664952755,19.336631521316676,22.619172249216668,8.468146307865855,9.0,1.10451327699384,1.10451327699384,-0.013857431542713504,-1.158211014451734,-0.263066847225798,0.0,0.0,0.0,-6.4097058806619165,0.0,-61.531324787821944,-61.63297663238687,-2.5835571749985746,6.281435732810716,-0.7285898821829708,61.64831423544753,5.164650186463749,-2.1304915124491406,-2.146659128628844,1.827083728589215,-0.49535313920817936,1.2043584477606675,0.8131478477507531,0.021281000000001882,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.9145867981462146,1.9307259182943022,-0.6299433836175132,-4.7701066117935484,10.069868149293425,-1.4154366998863233,-0.6673895426649818,1.60111635993473,-0.2516213007616779
9,9,0.049037986,-0.109205224,-1.261785388,-0.072008848,-0.09456394832753762,0.013898954,0.7619283342618195,-0.2980265403899651,-0.762817537604438,-0.935300708,1.4867439269999998,-3.674034834,4.002024816145281,-0.2981132978349417,-0.06199291019764652,4.026454502249387,2.681296587,19.02400859485,22.853639444066665,2.436379884305882,3.216749110441968,6.063124667739125,6.063124667739125,-0.014236002642760108,-0.8874627770443989,0.02794422825218808,0.0,0.0,0.0,-6.491484174075072,0.0,-53.55651521873088,-59.657026369142756,-2.172227274220102,6.849979908693817,-0.04971082693704618,53.65063441173676,5.6611939001051175,5.4498276334852065,-2.1439278972795828,-0.0662643417902156,-0.4136598393338725,1.3044498713827617,-0.02929086582400882,0.023593999999999227,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.027420869048994,1.9522648977299955,-0.6387399568261587,-5.395234010256009,10.251812368782595,-1.4450130313151444,-0.6676650912794695,1.628332117404383,-0.25164800880864413
