,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
291,26,800,0.074248902,-0.193588197,0.127939105,-0.069182135,0.8653138033621625,-0.043140631,0.19772450124687926,0.7310214879467889,-0.1917696176226069,15.22367096,1.390230179,-2.553886652,4.488334605289688,-0.1200893468210544,-0.37461147651610066,4.50043270261192,20.636606097827045,23.09720203220873,2.0513529562945316,3.0307353216834,2.3068573096420084,2.3068573096420084,-0.0788810650830486,-4.771040078706589,0.8122791856504601,0.0,0.0,0.0,1.275,-8.90115751219198,0.0,-57.50029012274195,-53.429611027297724,4.091330208361726,8.422355502446509,1.516581692358994,-2.3211296875861738,1.0130922989383613,0.5894086968485666,1.213348551272313,0.3387780357171023,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.086062934349434,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.026238010667461,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46495338610092757,0.8580092097472336,1.508232725617664,0.5349445948907072,5.955797764201189,10.469268852924117,1.5997148348042038,0.46442605444222007,0.3120626144976377,0.13222745830176896
292,27,800,0.07198488,-0.16780661,0.128543824,-0.074389018,0.8876437495549329,-0.050096367,0.0024435874616832087,1.3605807969939996,-0.21872866607337582,15.30157852,1.4017206430000002,-2.552794695,4.506207186432418,-0.10364566745583652,-0.2543335659147519,4.5071409200461625,21.053656256196817,23.013792000534774,2.554649632419176,4.14173880213796,1.7364650200395317,1.7364650200395317,-0.06008280003279487,-3.230387611135451,0.8092800520131136,0.0,0.0,0.0,1.275,-8.202134069450821,0.0,-55.50813306191321,-54.236766731367794,4.099329129415616,8.334153707746752,0.5961225589966805,-2.3817560469792127,1.645429555447945,0.5888044256400796,1.1970706503835946,0.548594937162997,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.086062934349434,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.026238010667461,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46495338610092757,0.8775225620062088,1.5140420058471704,0.5409860573537141,6.109420451860492,10.540947430857212,1.6226078433359254,0.46442605444222007,0.3120626144976377,0.13222745830176896
293,28,800,0.069979317,-0.142502919,0.128961667,-0.069058575,0.924049438925447,-0.054200646,0.5803254123191025,-0.5220224840121354,-0.11812332547963997,15.37468338,1.4129682780000001,-2.552509069,4.512293603370242,-0.08910347126857407,-0.15676502311371643,4.517725868790516,21.053656256196817,23.013792000534774,2.554649632419176,4.14173880213796,1.7364650200395317,1.7364650200395317,-0.03875973961203684,-1.989755961433149,0.7928473515788723,0.0,0.0,0.0,1.275,-8.195365399369821,0.0,-60.730672014724256,-54.236766731367794,4.883966307119778,8.081117296220956,0.5961225589966805,-2.4396688732875447,2.0189991742020412,0.6982218902501034,1.1552931857197233,0.6699943909571103,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.086062934349434,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.026238010667461,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46495338610092757,0.8995297801733295,1.518604800112585,0.5467293510399378,6.292087372172948,10.62243218258815,1.6475452976326708,0.46442605444222007,0.3120626144976377,0.13222745830176896
294,29,800,0.068973467,-0.128244266,0.129116327,-0.04852681599999999,0.9289676124147236,-0.055360532999999996,0.3393296439408828,-1.0534434911694723,-0.0896380029253174,15.41584969,1.419616699,-2.554960966,4.511061184304928,-0.08120210895229255,-0.11084035832354655,4.5199663693645435,21.262181335381705,22.846971937186865,2.53096187155915,4.247857388495278,1.7137055633010212,1.7137055633010212,-0.018406502204006362,-1.4075196311519,0.7528611864385276,0.0,0.0,0.0,1.275,-9.006509285204102,0.0,-60.27208505829984,-54.31538365922504,6.064833298171656,8.229718865616055,0.5559715267015577,-2.4715902649457693,1.7291154984741408,0.8661817157915163,1.1753714664589558,0.5732292881034449,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.086062934349434,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.026238010667461,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46495338610092757,0.9208153051088066,1.5284325630219073,0.5552081632181886,6.447366900127635,10.701782932181244,1.6747557388007808,0.46442605444222007,0.3120626144976377,0.13222745830176896
295,30,800,0.067614704,-0.10267025199999999,0.12925341699999998,-0.053514902,0.8843529474928583,-0.058306694000000006,0.12433130199891566,-1.2837649054564697,0.003258757428416825,15.48897552,1.43087554,-2.555061579,4.501658274556508,-0.06541297604741422,-0.009887256656368887,4.506163353711156,21.67923149375148,22.638446858001977,2.3239342368798086,3.384961279854377,2.0564140397575867,2.0564140397575867,-0.0025283729263401167,-0.12584188578899635,0.6907419422394632,0.0,0.0,0.0,1.275,-8.719851778181756,0.0,-59.66449160496016,-54.13940194800281,6.895350834015616,8.793453245687605,1.1280113585996683,-2.5274937571620013,1.1446711238930933,0.9908389171483732,1.2635899030648543,0.3818050248189656,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.086062934349434,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.026238010667461,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46495338610092757,0.9391636697698957,1.5457212013680928,0.567078852232725,6.535737425678132,10.756834224561521,1.7001315983963832,0.46442605444222007,0.3120626144976377,0.13222745830176896
336,1,900,0.048343665999999993,-0.38688442100000003,-0.334652781,0.014803011999999999,0.07477801223655822,0.068371095,-2.7067861186927327,1.1896162001218542,0.6595608237656194,2.89471817,0.288227618,-2.286468506,4.6508316180347435,0.967303967486672,-1.1465344151054344,4.882838503933373,21.62929143733363,23.72315144334323,3.2863105735365252,2.2078717660289215,2.074882426175335,2.074882426175335,-0.24132869013266384,-13.848562273872258,0.07320351982045656,0.0,0.0,0.0,1.251,-10.342848680030924,0.0,-53.743251820375086,-54.99639007259298,2.1102235905152154,13.56205208243333,1.188678846047226,-1.8277423629245217,0.7493688870806395,0.2632068444748965,1.691586118772345,0.21695945782050718,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.4371484516609947,1.4077634310356966,0.4577474000083026,3.5047757861031354,11.286543888943198,1.581040361891314,0.46442605444222007,0.3120626144976377,0.13222745830176896
337,2,900,0.046910278,-0.384710521,-0.33263373399999996,-0.069122031,0.10428212250353423,0.08703788400000001,-2.9042929222145037,0.8245820693085166,0.677737233537552,2.955277443,0.29454052399999997,-2.281356335,4.697721188741848,0.9631094475025606,-1.1461776918189501,4.793103291342679,21.218730651841557,24.33899262158134,3.1327791577899244,2.4761084415260823,2.0119190724547904,2.0119190724547904,-0.22769720793425371,-13.711473915665449,0.10182847717032029,0.0,0.0,0.0,1.251,-10.675874495553572,0.0,-54.35723100181354,-55.19044901764848,2.167117440000815,10.959407374624819,1.0991362780913134,-1.8339284423019335,0.791165955165066,0.2805190095365877,1.4186227497834971,0.23771777944456407,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.4895453116265418,1.4345069411128277,0.4740892493081851,3.7819261669613886,11.082118873239361,1.5778511587934,0.46442605444222007,0.3120626144976377,0.13222745830176896
338,3,900,0.044167314000000006,-0.38255965700000005,-0.330598682,-0.113674194,0.11991233192894708,0.098352157,-2.4514108481262773,0.794596340127124,0.7368668200745255,3.004636765,0.29961532399999996,-2.267212868,4.736312613904438,0.9592848882731828,-1.143074113432311,4.921889860346665,20.849225944898695,25.03694595691788,2.8219433793149777,2.7886043575991373,2.005688642867934,2.005688642867934,-0.23275258942677648,-13.56844811221236,0.13851627401712654,0.0,0.0,0.0,1.251,-10.20599414606896,0.0,-54.426697786594275,-55.50809692446656,1.4111684621046872,9.858817973667753,1.0921169097122152,-1.8401865282329426,0.9286182291878506,0.17323215410516318,1.2102483299279312,0.26460684405177587,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.4363126242250328,1.3981784293163149,0.45389620159982846,3.55425133460341,11.389717538514658,1.5929152871127166,0.46442605444222007,0.3120626144976377,0.13222745830176896
339,4,900,0.038352378,-0.378712028,-0.32706350100000003,-0.180979908,0.1324110520594027,0.120661117,-2.135083351346574,0.7671210280575477,0.5256535817733524,3.0768880839999997,0.306465745,-2.271700859,4.790313115139323,0.9512768666306555,-1.1378021731843035,5.0674786095688455,20.356553002308207,25.652787135155986,2.99223334890498,2.8893403949488263,1.9076314398031156,1.9076314398031156,-0.2386829777130801,-13.361382447536808,0.16158025535024684,0.0,0.0,0.0,1.251,-11.274679142954788,0.0,-54.50304473276684,-55.70617676092423,0.791681163465427,10.313328693448168,0.9351124178959291,-1.8514035441014294,0.9600254596307747,0.0916811156417506,1.1943412629100632,0.25806348183552713,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.37831046439977234,1.3595699663184884,0.4323597139345238,3.266771641146653,11.740105093763885,1.6084272371414567,0.46442605444222007,0.3120626144976377,0.13222745830176896
340,5,900,0.034327786,-0.376248181,-0.324979603,-0.21244742,0.14532503489500276,0.122669943,-2.1476184413409207,0.367626525397576,0.36240120710161616,3.116336823,0.309752762,-2.269658089,4.820343645538777,0.9480991487866649,-1.1310584815343598,5.105444078796269,20.192328688111363,25.899123606451244,2.714467806109864,2.780307048639034,2.049553290246687,2.049553290246687,-0.23478527922323245,-13.20514963265606,0.16236710657186718,0.0,0.0,0.0,1.251,-11.170949566604053,0.0,-53.78278178786916,-55.68533372980488,0.844023524448862,11.207700150752284,1.161312117903145,-1.8585542267626973,0.8449593198376245,0.09629437751280066,1.2786829728135176,0.22376718765429743,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.3704586104818399,1.3518083317306033,0.42881878008485985,3.2470824378063594,11.848646431874277,1.6192473461027763,0.46442605444222007,0.3120626144976377,0.13222745830176896
