,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
0,1,400,-0.013596925,-0.181974992,-1.016875386,-0.142198339,-0.13126020075382613,-0.032449186,0.04023934314643165,2.6204796009530194,0.08333434016846987,0.390105486,2.136339903,-3.107411861,5.051348296954955,0.08201465797549776,0.16279078551408144,5.0567294762774155,17.496076644437892,17.641024770436367,1.9234687987532215,2.5086390264987566,7.5641831157858155,7.5641831157858155,0.031786141270051416,1.8458433977407744,-0.03216530784407618,0.1745329278174269,0.0,0.0,1.264,-6.986103728458892,0.0,-55.076641989437135,-54.69757547169787,-0.08615342493977036,8.360990192236436,7.296960545787662,-2.3556066044531825,-3.2914532453183227,-0.009916462360448122,0.9623696863514329,-0.8793993402819932,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.1811124099306286,1.2206774190103844,0.12218045122403964,1.57349000555418,10.605146933632023,0.45730218829464464,0.46014934691849607,0.233467259203761,0.5591338583699718
1,2,400,-0.016620286,-0.18429152699999998,-1.017613649,-0.102006339,-0.06748035761956046,-0.020418389,0.9128803581232485,2.9067463997635574,0.0025463068541745873,0.39378249600000004,2.13512969,-3.08347702,5.0681854074782215,0.07055037724339924,0.14546243197032316,5.091712681291673,17.16994336094133,17.967158053932945,3.2993939525045084,2.5870847341841614,6.14670003673833,6.14670003673833,0.0379563200201453,1.6439998541192282,-0.01706316479337722,0.174532927817427,0.0,0.0,1.264,-7.199482406364825,0.0,-54.15065352843321,-53.3169801750396,1.3101479679509593,7.289646927619468,5.495418289059597,-2.350059812508045,-5.399366524999911,0.14873604574050764,0.8275655005245518,-1.4228296858645961,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.18777737725061927,1.1990675613382917,0.12693239709389093,1.6540452450999783,10.562039088117508,0.4816841696624346,0.46014934691849607,0.233467259203761,0.5591338583699718
2,3,400,-0.018315541,-0.183617979,-1.017970681,-0.098966151,-0.010452830764364452,-0.032328598,0.5515206920415197,0.4897344867358684,0.1437130795847743,0.396276355,2.13363409,-3.075423717,5.078728071494852,0.06935975506018871,0.16399240740409438,5.089477032058084,17.16994336094133,17.967158053932945,3.2993939525045084,2.5870847341841614,6.14670003673833,6.14670003673833,0.032735895114373886,1.8494412632297537,-0.003498587376146626,0.1745329278174269,0.0,0.0,1.264,-7.342343351767823,0.0,-56.04694352543167,-53.3169801750396,2.1303933653679596,6.88595164204099,5.495418289059597,-2.351558313874767,-1.4572929258200433,0.24206786788757065,0.7824224668845974,-0.3843602127744883,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.189818965664577,1.197849155483838,0.1288646292485806,1.6705606927584602,10.542043088261583,0.48858728440386545,0.46014934691849607,0.233467259203761,0.5591338583699718
3,4,400,-0.020878498,-0.18214222800000002,-1.018509388,-0.078097917,-0.016935398000373175,-0.014188427,0.9280233722871583,-2.535485577814913,0.5741592932665635,0.40023636799999995,2.131380081,-3.055993557,5.09156844453552,0.055454724263537966,0.1507972792020137,5.084730989966952,16.952521171943616,18.148343211431037,9.0,6.814681558688071,1.9692264653306228,1.9692264653306228,0.027079293959281606,1.6964365340920085,-0.015558209308829386,0.17453292781742688,0.0,0.0,1.264,-6.987313833874731,0.0,-57.60211153682095,-54.85399887272397,1.8653218475427877,6.9959585710749606,-0.885901819454983,-2.3548772399913687,3.3450170580072522,0.21234472456267822,0.7964067422379473,0.8838941513474131,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.18480647105112158,1.2046471628075501,0.1286999883858504,1.6234147032797515,10.582107353941298,0.4870534055008087,0.46014934691849607,0.233467259203761,0.5591338583699718
4,5,400,-0.022491692999999997,-0.182118267,-1.018657804,-0.05894235900000001,-0.08676984210440966,-0.0075662559999999995,0.8409122679686885,-2.7265985308348957,0.5750008797396019,0.40296065799999997,2.130198479,-3.035094738,5.106123895481946,0.05024857367383222,0.15425494209188306,5.098896429514455,16.771336014445527,18.329528368929125,9.0,9.0,1.3505063643221893,1.3505063643221893,0.026840788636520025,1.7303673280754972,-0.054229166583118334,0.17453292781742688,0.0,0.0,1.264,-6.9477151631714165,0.0,-55.90460004969282,-55.801877112019035,0.6626036621357404,7.221475945009141,-1.9668551519893243,-2.354839017014376,2.5204239532931827,0.07501102715676392,0.8175178604914318,0.6623066312173376,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.17433259814366853,1.2088058357757587,0.12798773749526787,1.5399524888283982,10.677885691688571,0.487060440143799,0.46014934691849607,0.233467259203761,0.5591338583699718
5,6,400,-0.02384829,-0.18354080600000003,-1.018618464,-0.039863317999999995,-0.16873097382510438,0.011955713,1.4803816130103002,-2.1907463214957574,0.4773158092709407,0.40769243200000005,2.127488613,-3.0161838530000002,5.120530911280439,0.0400912847536872,0.13881560894509237,5.124901982738447,17.09746929794209,18.00339508543256,1.8497329030926428,1.724967969104177,8.685710249021309,8.685710249021309,0.029065202019741415,1.5528860352361722,-0.09334400677411538,0.1745329278174269,0.0,0.0,1.264,-7.313044299946604,0.0,-54.95127255690111,-56.046985753614095,-0.9724607072614314,7.2669136554374845,8.666631062229534,-2.3514248529416446,-3.9773199489233515,-0.10897442769439733,0.8143339373947663,-1.0345638218347561,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.16279358376362785,1.20905479578613,0.12783463553475433,1.4527294793266419,10.78930448825339,0.49145276042422237,0.46014934691849607,0.233467259203761,0.5591338583699718
6,7,400,-0.024460127999999998,-0.18579925600000002,-1.018205166,0.007963488000000001,-0.20891746681393053,0.014006032,1.8467235249452494,-0.3758704721068306,0.31141779445262685,0.41013848799999997,2.1255507469999997,-3.00306797,5.133963663005483,0.03499546719679988,0.13777869203349224,5.144663394333573,16.481439762448566,18.619424620926072,1.9010163767966934,1.0691646440359726,9.0,9.0,0.02830777446492271,1.537261218424963,-0.09966294943951944,0.1745329278174269,0.0,0.0,1.264,-7.137737065232996,0.0,-53.777543430745865,-56.07104540420731,-2.541062302802454,7.088885277037204,9.119665606041794,-2.346089363673365,-9.365249147512554,-0.2825693451523092,0.788293017602557,-2.4173709105218015,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.15434701444950838,1.2089190081813455,0.1285784586370527,1.387996917203976,10.871450040609066,0.4981317905737561,0.46014934691849607,0.233467259203761,0.5591338583699718
7,8,400,-0.024457492,-0.18909479699999998,-1.017660022,0.042829268,-0.18904592889264318,0.025900378999999998,1.3523474392935682,0.5933379028697437,0.3401073951434803,0.414572358,2.12249732,-2.9778223039999996,5.14998206390834,0.02701064724384735,0.12166929328342013,5.153421306955167,16.155306478952,18.94555790442264,3.634506085751367,1.0740928846564088,8.445644094967832,8.445644094967832,0.024107060878372704,1.3533717924234465,-0.06244838025888404,0.17453292781742688,0.0,0.0,1.264,-7.048976874870878,0.0,-55.18777718824351,-56.700751543718084,-3.537964832516325,6.829713859997996,8.19287924180791,-2.338340595925106,-7.700624277657512,-0.39209009918505333,0.756893669535872,-1.9809454791171697,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.15128802704632172,1.2080736506401262,0.13034559641892135,1.3651242925622664,10.900867172973774,0.5066986824476476,0.46014934691849607,0.233467259203761,0.5591338583699718
8,9,400,-0.023647407000000002,-0.191606268,-1.017177701,0.069224827,-0.12471254506027558,0.029412897,0.32169097487086795,4.07676209053463,0.2516560599786419,0.41614198700000005,2.117532969,-2.960202694,5.165179299889906,0.022112299289670033,0.10798945015737205,5.1623205249835475,16.155306478952,18.94555790442264,3.634506085751367,1.0740928846564088,8.445644094967832,8.445644094967832,0.020913771588084433,1.1977199792691182,-0.0032069210424371616,0.17453292781742688,0.0,0.0,1.264,-6.559377761869168,0.0,-51.317536118293454,-56.700751543718084,-3.44753534898374,6.6694905803306455,8.19287924180791,-2.3324706239258255,-0.7760013511572121,-0.38075223153183185,0.7365909742999426,-0.19893464868476526,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.15401471625973295,1.2015235394583832,0.13334346610297604,1.3945320200303004,10.879239914769952,0.5201442310226352,0.46014934691849607,0.233467259203761,0.5591338583699718
9,10,400,-0.022410724,-0.19249765600000002,-1.016388535,0.057589415,-0.040338652129032766,0.037447114,-0.34859776203403614,3.777064843629334,-0.18915879847271128,0.41800332100000004,2.109548092,-2.9411144260000004,5.188089054208109,0.01178576211118827,0.1345198052900355,5.1809400668579695,16.19154351045162,18.94555790442264,9.0,8.66372812307524,1.641224545181607,1.641224545181607,0.021994462072444907,1.4852656748158053,0.047409188306831856,0.17453292781742688,0.0,0.0,1.264,-6.86281199455122,0.0,-54.14901359648258,-56.08327862831271,-2.1918221232523205,6.694780878991769,-1.590150732768886,-2.3304416558994934,3.878758966182086,-0.24033212754244077,0.7340791549685988,0.9872190831422321,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.16115994761116847,1.186709763525036,0.13745304366699046,1.4697741087236273,10.822759071670006,0.54004955400112,0.46014934691849607,0.233467259203761,0.5591338583699718
